<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect>
3 4.49866e-04 1.14762e-07 2.79420e-06
5 7.57703e-04 1.28861e-07 9.36592e-07
7 1.65120e-03 2.10612e-07 6.54718e-07
9 3.22755e-03 3.29342e-07 5.54849e-07
11 5.62124e-03 4.77997e-07 5.19908e-07
13 8.47845e-03 6.17963e-07 4.72416e-07
17 1.97495e-02 1.11959e-06 4.83831e-07
19 2.77844e-02 1.41757e-06 4.85537e-07
23 5.34542e-02 2.27271e-06 5.19578e-07
27 9.15902e-02 3.33783e-06 5.44810e-07
33 1.83263e-01 5.50010e-06 5.91407e-07
39 3.28518e-01 8.38056e-06 6.41460e-07
47 6.90456e-01 1.46781e-05 7.64829e-07
57 1.52310e+00 2.67962e-05 9.41398e-07
67 2.74936e+00 4.12569e-05 1.04308e-06
81 5.46914e+00 6.80580e-05 1.17006e-06
97 1.00027e+01 1.04151e-04 1.24327e-06w
