<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect> <decoding_time_relative_dev>
3 1.72604e-07 4.31510e-08 1.43349e-06 6.015e+00
5 4.75965e-07 7.93276e-08 6.39844e-07 1.726e+00
7 1.65530e-06 2.06912e-07 7.15568e-07 1.172e+00
9 3.23673e-06 3.23673e-07 6.22204e-07 8.848e-01
11 8.31571e-06 6.92976e-07 8.42838e-07 8.232e-01
13 1.92578e-05 1.37556e-06 1.18502e-06 6.486e-01
17 9.23897e-05 5.13276e-06 2.49241e-06 4.223e-01
19 1.95015e-04 9.75075e-06 3.76173e-06 3.658e-01
23 7.02096e-04 2.92540e-05 7.46141e-06 2.590e-01
27 1.93321e-03 6.90431e-05 1.27061e-05 2.415e-01
33 6.93478e-03 2.03964e-04 2.47347e-05 2.275e-01
39 2.13735e-02 5.34337e-04 4.59767e-05 4.728e-01
