<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect> <decoding_time_relative_dev>
3 2.65503e-07 6.63758e-08 2.20503e-06 3.253e+00
5 1.26810e-06 2.11350e-07 1.70472e-06 1.696e+00
7 3.91121e-06 4.88901e-07 1.69077e-06 1.024e+00
9 9.63151e-06 9.63151e-07 1.85149e-06 7.363e-01
11 1.93950e-05 1.61625e-06 1.96577e-06 5.748e-01
13 3.28044e-05 2.34317e-06 2.01861e-06 4.118e-01
17 7.92022e-05 4.40012e-06 2.13665e-06 2.666e-01
19 1.11607e-04 5.58036e-06 2.15284e-06 2.401e-01
23 2.06502e-04 8.60426e-06 2.19457e-06 1.839e-01
27 3.42184e-04 1.22209e-05 2.24902e-06 1.512e-01
33 6.59466e-04 1.93961e-05 2.35216e-06 1.109e-01
39 1.20060e-03 3.00151e-05 2.58263e-06 9.581e-02
47 2.57759e-03 5.36997e-05 3.15154e-06 7.753e-02
57 5.24247e-03 9.03875e-05 3.58098e-06 6.389e-02
67 9.50621e-03 1.39797e-04 3.98486e-06 6.573e-02
81 1.84463e-02 2.24955e-04 4.36239e-06 6.907e-02
97 3.48249e-02 3.55356e-04 4.78277e-06 6.623e-02
