<children_count> <average_time> <stddev_time> <list of samples (maximum of 100)>
1 1.15930e-03 8.439e-05 [1.357e-03,1.188e-03,1.204e-03,1.132e-03,1.191e-03,1.115e-03,1.094e-03,1.099e-03,1.258e-03,1.157e-03,1.158e-03,1.184e-03,1.090e-03,1.135e-03,1.136e-03,1.083e-03,1.151e-03,1.131e-03,1.145e-03,1.133e-03,1.120e-03,1.084e-03,1.193e-03,1.162e-03,1.101e-03,1.206e-03,1.027e-03,1.274e-03,1.097e-03,1.181e-03,1.136e-03,1.132e-03,1.202e-03,1.175e-03,1.257e-03,1.127e-03,1.163e-03,1.213e-03,1.070e-03,1.091e-03,1.234e-03,1.160e-03,1.237e-03,1.077e-03,1.116e-03,1.206e-03,1.386e-03,1.089e-03,1.134e-03,1.152e-03,1.185e-03,1.063e-03,1.363e-03,9.859e-04,1.179e-03,1.063e-03,1.181e-03,1.200e-03,1.271e-03,1.243e-03,1.135e-03,1.237e-03,1.110e-03,1.156e-03,1.257e-03,1.368e-03,1.226e-03,1.122e-03,1.156e-03,1.055e-03,1.216e-03,1.131e-03,1.042e-03,1.211e-03,1.079e-03,1.240e-03,1.123e-03,1.242e-03,1.259e-03,1.122e-03,1.038e-03,1.014e-03,1.139e-03,1.107e-03,1.162e-03,1.289e-03,1.202e-03,1.128e-03,1.117e-03,1.155e-03,1.109e-03,1.232e-03,1.152e-03,1.070e-03,1.285e-03,1.143e-03,1.205e-03,1.117e-03,1.213e-03,1.164e-03]
2 1.24850e-04 4.285e-05 [1.111e-04,2.358e-04,1.311e-04,3.626e-05,1.158e-04,1.526e-04,3.377e-05,1.356e-04,1.224e-04,1.825e-04,1.041e-04,1.325e-04,9.458e-05,1.463e-04,1.592e-04,1.249e-04,1.066e-04,1.263e-04,9.003e-05,6.672e-05,1.359e-04,1.365e-04,1.839e-04,1.242e-04,8.585e-05,5.853e-05,1.871e-04,1.462e-04,1.390e-04,1.059e-04,1.646e-04,1.022e-04,1.254e-04,8.994e-05,1.560e-04,7.589e-05,1.341e-04,1.772e-04,1.206e-04,1.601e-04,1.278e-04,7.205e-05,1.132e-04,1.267e-04,9.537e-05,2.689e-04,6.953e-05,8.481e-05,1.128e-04,1.154e-04,6.057e-05,1.358e-04,1.367e-04,4.571e-05,1.715e-04,1.646e-04,1.211e-04,1.328e-04,1.950e-04,1.078e-04,8.158e-05,2.033e-04,6.931e-05,1.639e-04,1.125e-04,1.564e-04,1.636e-04,1.194e-04,1.407e-04,9.817e-05,8.703e-05,9.246e-05,1.065e-04,1.406e-04,7.653e-05,1.620e-04,1.975e-04,1.411e-04,7.143e-05,1.288e-04]
3 1.16689e-04 4.029e-05 [1.705e-04,1.064e-04,1.137e-04,9.360e-05,6.021e-05,1.171e-04,1.527e-04,9.952e-05,1.542e-04,7.520e-05,9.319e-05,1.326e-04,1.061e-04,9.456e-05,3.970e-05,7.780e-05,1.274e-04,4.799e-05,9.437e-05,1.436e-04,6.486e-05,1.488e-04,8.475e-05,1.195e-04,9.645e-05,5.536e-05,1.230e-04,1.051e-04,1.394e-04,1.037e-04,4.724e-05,5.618e-05,1.308e-04,1.312e-04,1.508e-04,1.530e-04,8.130e-05,1.801e-04,1.404e-04,1.300e-04,7.658e-05,1.236e-04,7.614e-05,2.749e-05,1.032e-04,8.746e-05,1.152e-04,1.261e-04,1.367e-04,1.717e-04,1.169e-04,5.413e-05,8.361e-05,1.145e-04,1.665e-04,8.089e-05,1.786e-04,1.216e-04,9.091e-05,9.699e-05,1.425e-04,1.658e-04,1.102e-04,9.727e-05,1.204e-04,8.920e-05,2.112e-04,1.727e-04,1.090e-04,1.096e-04,1.026e-04,2.157e-04,1.541e-04,9.645e-05,1.127e-04,1.747e-04,1.148e-04,1.407e-04,2.020e-04,2.022e-04]
4 1.16476e-04 3.717e-05 [6.821e-05,1.316e-04,7.588e-05,1.104e-04,1.224e-04,1.154e-04,1.226e-04,1.470e-04,1.273e-04,6.293e-05,1.946e-04,1.268e-04,1.360e-04,1.146e-04,1.186e-04,1.481e-04,1.430e-04,1.447e-04,8.829e-05,9.940e-05,1.734e-04,2.093e-04,1.542e-04,8.726e-05,6.114e-05,8.147e-05,6.337e-05,1.495e-04,9.746e-05,1.594e-04,1.084e-04,1.422e-04,8.852e-05,1.015e-04,1.420e-04,1.056e-04,1.240e-04,9.216e-05,9.456e-05,1.544e-04,1.583e-04,4.891e-05,1.638e-04,6.121e-05,5.272e-05,1.536e-04,4.771e-05,1.781e-04,1.775e-04,9.282e-05,1.253e-04,7.459e-05,1.951e-04,1.412e-04,1.080e-04,6.884e-05,1.375e-04,1.072e-04,1.233e-04,1.251e-04,9.440e-05,6.801e-05,1.185e-04,1.763e-04,1.688e-04,8.213e-05,1.054e-04,1.162e-04,7.911e-05,8.786e-05,1.327e-04,1.375e-04,7.576e-05,1.105e-04,1.008e-04,1.413e-04,7.867e-05,6.323e-05,1.440e-04,1.081e-04]
5 1.14692e-04 4.203e-05 [1.664e-04,2.045e-04,7.704e-05,1.049e-04,1.045e-04,1.268e-04,7.893e-05,8.431e-05,6.069e-05,1.235e-04,1.335e-04,1.031e-04,6.289e-05,1.137e-04,9.759e-05,5.866e-05,1.876e-04,1.284e-04,1.604e-04,9.902e-05,1.034e-04,1.178e-04,7.365e-05,1.125e-04,7.225e-05,5.596e-05,1.632e-04,6.939e-05,9.077e-05,1.263e-04,1.341e-04,7.034e-05,8.742e-05,7.084e-05,1.264e-04,1.463e-04,1.029e-04,1.011e-04,7.003e-05,1.554e-04,8.923e-05,6.684e-05,1.119e-04,1.327e-04,1.430e-04,2.126e-04,1.228e-04,6.394e-05,1.180e-04,1.317e-04,1.060e-04,1.336e-04,1.416e-04,1.207e-04,1.549e-04,9.054e-05,1.282e-04,3.549e-05,1.513e-04,9.316e-05,9.225e-05,1.609e-04,8.167e-05,1.373e-04,8.874e-05,6.923e-05,1.614e-04,8.885e-05,2.090e-04,1.739e-04,1.089e-04,1.011e-04,1.375e-04,1.394e-04,1.154e-04,1.430e-04,6.148e-05,2.749e-05,1.357e-04,2.676e-04]
6 1.25571e-04 4.810e-05 [1.381e-04,1.077e-04,8.023e-05,1.398e-04,1.398e-04,1.432e-04,1.133e-04,1.167e-04,2.946e-04,9.214e-05,8.252e-05,1.004e-04,1.429e-04,1.249e-04,1.220e-04,1.928e-04,1.943e-04,1.514e-04,2.268e-04,8.601e-05,1.201e-04,1.120e-04,7.313e-05,1.260e-04,1.015e-04,7.488e-05,7.317e-05,1.104e-04,2.756e-04,1.575e-04,1.398e-04,8.211e-05,8.702e-05,1.070e-04,7.122e-05,1.067e-04,1.254e-04,1.635e-04,9.671e-05,1.136e-04,1.906e-04,1.792e-04,3.649e-05,1.997e-04,1.525e-04,1.264e-04,7.315e-05,1.123e-04,1.221e-04,7.796e-05,9.341e-05,5.161e-05,1.685e-04,1.153e-04,5.173e-05,1.065e-04,7.453e-05,4.631e-05,1.985e-04,1.757e-04,9.066e-05,1.467e-04,1.460e-04,1.559e-04,1.480e-04,1.545e-04,1.485e-04,6.980e-05,1.603e-04,5.971e-05,8.513e-05,1.456e-04,1.098e-04,1.451e-04,1.226e-04,7.885e-05,1.341e-04,1.185e-04,1.474e-04,2.189e-04]
7 1.29230e-04 4.132e-05 [4.455e-05,1.018e-04,1.603e-04,2.348e-04,1.528e-04,1.907e-04,1.369e-04,1.382e-04,1.030e-04,1.303e-04,5.353e-05,1.270e-04,1.264e-04,8.647e-05,1.409e-04,1.782e-04,1.008e-04,1.321e-04,1.443e-04,1.204e-04,6.277e-05,1.024e-04,2.252e-04,1.302e-04,1.172e-04,1.474e-04,1.638e-04,7.279e-05,2.368e-04,9.902e-05,1.169e-04,1.598e-04,6.343e-05,9.884e-05,1.180e-04,2.326e-04,1.576e-04,8.917e-05,1.635e-04,1.268e-04,1.550e-04,1.302e-04,8.677e-05,6.175e-05,1.438e-04,1.620e-04,9.464e-05,1.809e-04,1.209e-04,9.807e-05,1.435e-04,5.188e-05,1.092e-04,1.254e-04,1.080e-04,1.469e-04,1.257e-04,7.913e-05,9.642e-05,1.447e-04,1.169e-04,1.142e-04,1.005e-04,1.039e-04,1.164e-04,1.590e-04,2.277e-04,1.399e-04,8.791e-05,1.140e-04,1.791e-04,1.400e-04,1.184e-04,1.365e-04,1.138e-04,1.822e-04,1.442e-04,9.462e-05,1.672e-04,1.298e-04]
8 1.15599e-04 4.733e-05 [1.707e-04,1.405e-04,1.268e-04,1.187e-04,6.561e-05,1.822e-04,9.359e-05,1.838e-04,1.193e-04,1.019e-04,8.001e-05,1.304e-04,1.185e-04,1.197e-04,9.545e-05,1.075e-04,1.129e-04,8.560e-05,9.182e-05,1.563e-04,1.402e-04,9.592e-05,1.965e-04,7.365e-05,1.563e-04,1.764e-04,1.033e-04,5.755e-05,1.850e-05,1.220e-04,9.185e-05,8.311e-05,7.756e-05,8.991e-05,1.304e-04,8.115e-05,1.055e-04,7.113e-05,1.184e-04,1.183e-04,3.738e-05,8.835e-05,1.688e-04,6.874e-05,7.824e-05,8.248e-05,9.920e-05,1.706e-04,6.737e-05,9.509e-05,1.708e-04,1.346e-04,2.935e-04,1.192e-04,8.686e-05,1.708e-04,1.923e-04,1.618e-04,1.229e-04,2.504e-04,9.383e-05,1.141e-04,9.506e-05,1.211e-04,7.733e-05,2.018e-04,1.021e-04,7.881e-05,9.235e-05,1.255e-04,8.285e-05,1.858e-04,7.779e-05,8.274e-05,1.246e-04,3.011e-05,6.831e-05,9.631e-05,1.737e-04,5.500e-05]
9 1.24455e-04 3.950e-05 [1.585e-04,8.779e-05,1.386e-04,8.342e-05,7.012e-05,8.795e-05,1.647e-04,9.467e-05,1.037e-04,1.135e-04,1.233e-04,6.263e-05,1.066e-04,9.258e-05,1.270e-04,6.972e-05,1.427e-04,1.151e-04,1.484e-04,1.311e-04,1.765e-04,8.826e-05,2.313e-04,1.412e-04,1.375e-04,1.524e-04,1.300e-04,1.110e-04,1.350e-04,1.702e-04,7.574e-05,1.502e-04,5.431e-05,1.775e-04,1.069e-04,9.493e-05,8.753e-05,1.103e-04,4.993e-05,1.705e-04,1.179e-04,1.027e-04,1.360e-04,1.398e-04,1.538e-04,1.581e-04,1.506e-04,1.253e-04,8.296e-05,1.600e-04,7.925e-05,1.176e-04,9.665e-05,6.939e-05,7.818e-05,1.630e-04,4.669e-05,1.290e-04,1.246e-04,1.609e-04,8.497e-05,1.803e-04,1.885e-04,1.006e-04,1.049e-04,2.440e-04,1.773e-04,1.853e-04,1.007e-04,1.505e-04,1.251e-04,1.096e-04,1.410e-04,8.739e-05,1.784e-04,1.594e-04,9.188e-05,1.562e-04,1.134e-04,1.112e-04]
10 1.15308e-04 3.784e-05 [1.099e-04,1.835e-04,1.156e-04,1.908e-04,8.608e-05,1.555e-04,5.316e-05,8.451e-05,5.278e-05,1.112e-04,1.064e-04,1.248e-04,1.118e-04,1.345e-04,1.688e-04,1.418e-04,5.904e-05,7.888e-05,5.907e-05,1.173e-04,1.509e-04,8.930e-05,9.285e-05,1.023e-04,8.441e-05,6.485e-05,1.268e-04,1.536e-04,1.304e-04,1.216e-04,7.599e-05,1.325e-04,2.384e-04,5.136e-05,1.219e-04,1.031e-04,1.909e-04,1.484e-04,1.118e-04,9.459e-05,1.361e-04,8.609e-05,1.092e-04,1.832e-04,9.035e-05,9.578e-05,1.180e-04,1.836e-04,1.683e-04,7.573e-05,1.352e-04,1.192e-04,1.170e-04,7.919e-05,7.355e-05,1.476e-04,1.385e-04,1.180e-04,7.158e-05,1.503e-04,5.852e-05,1.117e-04,1.275e-04,8.981e-05,8.719e-05,6.211e-05,1.150e-04,1.380e-04,1.390e-04,1.264e-04,1.281e-04,1.072e-04,1.528e-04,7.628e-05,1.111e-04,1.662e-04,1.270e-04,8.498e-05,1.382e-04,4.982e-05]
100 1.27370e-04 4.162e-05 [1.199e-04,2.080e-04,8.531e-05,6.701e-05,1.205e-04,1.406e-04,1.576e-04,8.278e-05,1.258e-04,1.537e-04,6.281e-05,1.795e-04,7.362e-05,2.081e-04,9.700e-05,1.629e-04,8.256e-05,1.575e-04,8.266e-05,1.217e-04,6.758e-05,1.461e-04,1.098e-04,1.048e-04,1.131e-04,1.847e-04,8.246e-05,1.438e-04,1.397e-04,6.884e-05,9.462e-05,1.732e-04,1.339e-04,1.220e-04,1.437e-04,7.485e-05,8.694e-05,1.619e-04,1.654e-04,1.149e-04,1.423e-04,1.540e-04,1.492e-04,1.959e-04,1.490e-04,8.976e-05,3.545e-05,1.369e-04,2.249e-04,1.587e-04,1.054e-04,1.165e-04,1.180e-04,1.052e-04,1.886e-04,6.693e-05,1.540e-04,1.254e-04,6.982e-05,7.327e-05,1.661e-04,1.629e-04,1.169e-04,1.025e-04,1.238e-04,1.460e-04,1.282e-04,1.179e-04,1.508e-04,1.413e-04,7.482e-05,1.085e-04,1.105e-04,8.157e-05,1.392e-04,2.514e-04,1.312e-04,2.060e-04,1.183e-04,1.305e-04]
