<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect> <decoding_time_relative_dev>
3 2.42880e-07 1.73486e-08 8.97094e-07 2.340e+00
5 6.35456e-07 4.53897e-08 7.23542e-07 1.501e+00
7 1.27535e-06 9.10967e-08 7.11460e-07 1.215e+00
9 2.02186e-06 1.44419e-07 6.57184e-07 8.670e-01
11 2.94020e-06 2.10014e-07 6.32301e-07 7.252e-01
13 4.01828e-06 2.87020e-07 6.17760e-07 6.111e-01
15 5.31805e-06 3.79861e-07 6.07381e-07 5.239e-01
17 6.70632e-06 4.79023e-07 5.94349e-07 4.666e-01
19 8.65898e-06 6.18498e-07 6.09710e-07 4.194e-01
21 9.81291e-06 7.00922e-07 5.64377e-07 3.618e-01
