<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect> <decoding_time_relative_dev>
3 2.53200e-07 8.44001e-08 2.82024e-06 1.991e+00
5 7.85207e-07 1.57041e-07 1.22100e-06 1.587e+00
7 2.10825e-06 3.01179e-07 1.05450e-06 9.892e-01
9 4.69594e-06 5.21771e-07 1.02940e-06 7.050e-01
11 8.66867e-06 7.88061e-07 9.98111e-07 5.561e-01
13 1.43817e-05 1.10629e-06 9.56713e-07 4.190e-01
15 2.20518e-05 1.47012e-06 9.38952e-07 3.525e-01
17 3.30589e-05 1.94464e-06 9.48758e-07 3.919e-01
19 4.97158e-05 2.61662e-06 1.00502e-06 1.211e+00
21 6.40270e-05 3.04891e-06 9.52864e-07 2.341e-01
23 8.53495e-05 3.71085e-06 9.54367e-07 1.963e-01
25 1.12716e-04 4.50866e-06 9.74271e-07 1.844e-01
27 1.46493e-04 5.42566e-06 9.98448e-07 2.102e-01
29 1.82844e-04 6.30495e-06 1.00123e-06 1.476e-01
31 2.28900e-04 7.38386e-06 1.02082e-06 1.374e-01
33 2.83713e-04 8.59738e-06 1.04602e-06 1.296e-01
35 3.47465e-04 9.92757e-06 1.06921e-06 1.180e-01
37 4.20263e-04 1.13585e-05 1.09009e-06 1.096e-01
39 5.00904e-04 1.28437e-05 1.10615e-06 1.002e-01
41 5.97690e-04 1.45778e-05 1.13325e-06 9.681e-02
43 7.08442e-04 1.64754e-05 1.16137e-06 1.497e-01
45 8.30562e-04 1.84569e-05 1.18544e-06 1.968e-01
47 9.58477e-04 2.03931e-05 1.19765e-06 8.427e-02
49 1.11700e-03 2.27960e-05 1.22934e-06 9.254e-02
51 1.27508e-03 2.50016e-05 1.24298e-06 1.599e-01
