<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect> <decoding_time_relative_dev>
3 2.51567e-07 8.38557e-08 3.00316e-06 1.891e+00
5 7.16924e-07 1.43385e-07 1.17370e-06 1.587e+00
7 2.01631e-06 2.88044e-07 1.00977e-06 1.005e+00
9 4.39184e-06 4.87982e-07 9.53958e-07 6.997e-01
11 8.19022e-06 7.44566e-07 9.38928e-07 5.430e-01
13 1.43425e-05 1.10327e-06 9.64148e-07 5.307e+00
15 2.07396e-05 1.38264e-06 8.82796e-07 3.273e-01
17 3.03562e-05 1.78566e-06 8.73129e-07 2.681e-01
19 4.44154e-05 2.33765e-06 9.02222e-07 1.975e+00
21 5.93280e-05 2.82514e-06 8.82768e-07 2.054e-01
