<measure_interval> <median_latency> <average_latency> <stddev_latency> <sample_latency>
2.00000e-07 1.32739e-02 1.34498e-02 5.725e-04 [1.575e-02,1.378e-02,1.317e-02,1.301e-02,1.318e-02,1.355e-02,1.392e-02,1.348e-02,1.323e-02,1.320e-02,1.390e-02,1.374e-02,1.362e-02,1.333e-02,1.316e-02,1.455e-02,1.323e-02,1.433e-02,1.380e-02,1.328e-02,1.313e-02,1.294e-02,1.355e-02,1.321e-02,1.317e-02,1.286e-02,1.303e-02,1.286e-02,1.312e-02,1.344e-02,1.363e-02,1.486e-02,1.308e-02,1.322e-02,1.385e-02,1.313e-02,1.315e-02,1.327e-02,1.304e-02,1.355e-02,1.361e-02,1.345e-02,1.349e-02,1.278e-02,1.291e-02,1.331e-02,1.261e-02,1.473e-02,1.291e-02,1.335e-02]
2.30000e-07 1.02333e-02 1.03061e-02 5.023e-04 [1.026e-02,1.012e-02,1.023e-02,9.977e-03,1.023e-02,1.038e-02,1.080e-02,1.030e-02,1.019e-02,9.880e-03,1.088e-02,1.053e-02,1.022e-02,1.010e-02,1.015e-02,1.257e-02,1.038e-02,1.005e-02,1.081e-02,9.693e-03,9.681e-03,9.948e-03,1.062e-02,1.001e-02,9.860e-03,9.740e-03,1.008e-02,1.009e-02,1.081e-02,1.062e-02,1.076e-02,1.048e-02,1.006e-02,1.032e-02,1.102e-02,1.043e-02,1.038e-02,1.069e-02,1.024e-02,1.036e-02,1.039e-02,1.019e-02,1.016e-02,9.425e-03,1.083e-02,9.813e-03,9.615e-03,1.012e-02,9.630e-03,1.117e-02]
2.64500e-07 6.67787e-03 6.77176e-03 5.989e-04 [6.811e-03,6.555e-03,7.542e-03,6.514e-03,6.517e-03,6.667e-03,7.112e-03,6.559e-03,6.487e-03,6.218e-03,7.175e-03,6.903e-03,6.811e-03,9.820e-03,6.974e-03,6.738e-03,6.896e-03,6.899e-03,7.010e-03,6.689e-03,7.003e-03,7.004e-03,6.782e-03,6.568e-03,6.051e-03,7.481e-03,6.841e-03,6.695e-03,6.495e-03,6.461e-03,7.165e-03,6.619e-03,6.501e-03,8.181e-03,7.087e-03,6.328e-03,6.198e-03,6.364e-03,6.513e-03,6.339e-03,6.299e-03,6.367e-03,6.713e-03,6.000e-03,6.409e-03,6.480e-03,6.039e-03,6.733e-03,7.494e-03,6.479e-03]
3.04175e-07 2.99848e-03 3.07774e-03 5.834e-04 [3.116e-03,2.495e-03,2.617e-03,2.895e-03,3.191e-03,5.809e-03,4.313e-03,3.293e-03,2.929e-03,2.653e-03,3.157e-03,3.184e-03,3.084e-03,3.200e-03,2.523e-03,2.805e-03,2.649e-03,3.109e-03,3.272e-03,2.764e-03,2.806e-03,2.698e-03,3.282e-03,2.687e-03,3.002e-03,2.166e-03,3.072e-03,2.825e-03,4.576e-03,2.784e-03,3.021e-03,2.689e-03,2.929e-03,2.829e-03,3.467e-03,3.621e-03,3.014e-03,2.987e-03,3.181e-03,2.938e-03,3.034e-03,2.810e-03,3.522e-03,2.413e-03,3.919e-03,2.995e-03,2.441e-03,3.006e-03,2.712e-03,3.403e-03]
3.49801e-07 1.85386e-03 3.46970e-03 3.785e-03 [1.913e-03,1.706e-03,1.845e-03,1.295e-02,1.862e-02,6.897e-03,2.332e-03,1.856e-03,1.851e-03,1.709e-03,2.248e-03,1.837e-03,1.776e-03,1.714e-03,1.693e-03,1.608e-03,1.735e-03,1.150e-02,1.243e-02,1.812e-03,1.777e-03,1.785e-03,2.124e-03,1.838e-03,1.805e-03,1.552e-03,1.743e-03,1.667e-03,1.761e-03,2.166e-03,1.917e-03,1.362e-02,5.619e-03,6.206e-03,2.176e-03,1.842e-03,1.748e-03,1.899e-03,2.059e-03,2.080e-03,1.706e-03,1.960e-03,2.039e-03,1.549e-03,1.772e-03,7.994e-03,2.946e-03,2.537e-03,1.544e-03,2.025e-03]
4.02271e-07 1.81749e-03 1.89422e-03 3.387e-04 [1.862e-03,1.656e-03,1.811e-03,1.829e-03,2.083e-03,3.245e-03,2.360e-03,1.903e-03,1.808e-03,1.706e-03,2.126e-03,1.881e-03,1.739e-03,1.626e-03,1.612e-03,1.671e-03,1.773e-03,1.732e-03,3.312e-03,1.789e-03,1.832e-03,1.683e-03,2.057e-03,1.791e-03,1.764e-03,1.554e-03,1.682e-03,1.701e-03,1.744e-03,1.996e-03,1.848e-03,1.699e-03,1.606e-03,1.738e-03,2.233e-03,1.831e-03,1.775e-03,1.911e-03,1.946e-03,2.104e-03,1.824e-03,1.959e-03,2.018e-03,1.636e-03,1.888e-03,1.849e-03,1.552e-03,2.383e-03,1.598e-03,1.982e-03]
4.62612e-07 2.06332e-03 2.11293e-03 2.334e-04 [1.892e-03,1.767e-03,2.059e-03,1.995e-03,2.332e-03,2.292e-03,2.753e-03,2.292e-03,2.167e-03,2.054e-03,2.557e-03,2.357e-03,2.177e-03,2.027e-03,2.009e-03,2.205e-03,2.110e-03,2.046e-03,1.978e-03,1.949e-03,1.974e-03,1.922e-03,2.240e-03,2.050e-03,2.148e-03,1.881e-03,2.068e-03,1.820e-03,1.879e-03,2.143e-03,2.042e-03,1.804e-03,1.732e-03,1.785e-03,2.358e-03,2.017e-03,1.968e-03,2.351e-03,2.184e-03,2.426e-03,2.094e-03,2.443e-03,2.596e-03,1.995e-03,2.282e-03,2.239e-03,1.956e-03,2.479e-03,1.628e-03,2.126e-03]
5.32004e-07 2.06630e-03 2.59019e-03 2.221e-03 [2.002e-03,1.862e-03,1.987e-03,1.962e-03,1.375e-02,2.716e-03,2.533e-03,1.985e-03,1.969e-03,1.913e-03,2.394e-03,2.103e-03,2.054e-03,1.968e-03,1.747e-03,4.512e-03,1.966e-03,1.860e-03,1.933e-03,1.914e-03,1.912e-03,2.062e-03,2.505e-03,2.331e-03,2.273e-03,1.956e-03,2.175e-03,2.170e-03,2.223e-03,2.504e-03,2.442e-03,2.245e-03,2.150e-03,2.331e-03,1.279e-02,2.065e-03,1.930e-03,2.235e-03,2.165e-03,2.317e-03,1.962e-03,2.067e-03,2.216e-03,1.714e-03,1.954e-03,1.959e-03,1.589e-03,2.418e-03,1.598e-03,2.121e-03]
6.11805e-07 2.50276e-03 3.09363e-03 2.750e-03 [2.006e-03,1.826e-03,1.996e-03,1.920e-03,2.179e-03,2.237e-03,2.015e-02,1.957e-03,1.884e-03,1.865e-03,2.457e-03,2.224e-03,2.209e-03,2.011e-03,2.835e-03,8.470e-03,2.229e-03,2.333e-03,2.437e-03,2.508e-03,2.502e-03,2.504e-03,2.855e-03,2.544e-03,8.819e-03,3.439e-03,2.459e-03,2.351e-03,2.381e-03,2.916e-03,2.546e-03,2.299e-03,2.207e-03,2.490e-03,3.053e-03,2.607e-03,2.555e-03,2.661e-03,2.899e-03,3.032e-03,2.643e-03,2.739e-03,2.715e-03,2.611e-03,3.703e-03,3.546e-03,2.040e-03,3.088e-03,2.140e-03,2.608e-03]
7.03575e-07 1.94577e-03 2.13467e-03 5.069e-04 [1.890e-03,1.716e-03,1.813e-03,1.829e-03,1.994e-03,1.919e-03,2.307e-03,1.844e-03,1.883e-03,1.753e-03,2.195e-03,1.937e-03,4.945e-03,2.984e-03,1.920e-03,1.711e-03,1.977e-03,1.812e-03,1.893e-03,1.869e-03,1.912e-03,1.927e-03,2.209e-03,1.900e-03,1.928e-03,1.640e-03,1.881e-03,1.868e-03,1.788e-03,2.118e-03,1.955e-03,1.868e-03,1.807e-03,1.965e-03,2.595e-03,2.215e-03,2.179e-03,2.522e-03,2.496e-03,2.571e-03,2.180e-03,2.479e-03,2.576e-03,2.010e-03,2.259e-03,2.316e-03,1.922e-03,2.935e-03,1.979e-03,2.543e-03]
8.09112e-07 2.15228e-03 2.21376e-03 2.705e-04 [1.893e-03,1.810e-03,2.002e-03,1.855e-03,2.075e-03,1.965e-03,2.452e-03,2.057e-03,2.013e-03,1.939e-03,2.358e-03,2.093e-03,1.955e-03,1.924e-03,1.863e-03,1.933e-03,2.205e-03,2.055e-03,2.158e-03,2.238e-03,2.289e-03,2.134e-03,2.468e-03,2.250e-03,2.152e-03,1.925e-03,2.152e-03,2.073e-03,2.147e-03,2.508e-03,2.325e-03,2.128e-03,1.888e-03,2.051e-03,2.846e-03,2.318e-03,2.273e-03,2.406e-03,2.562e-03,2.617e-03,2.415e-03,2.576e-03,2.545e-03,1.957e-03,2.606e-03,2.420e-03,2.219e-03,3.008e-03,2.002e-03,2.585e-03]
9.30478e-07 2.44951e-03 2.52060e-03 3.857e-04 [2.462e-03,2.181e-03,2.586e-03,2.379e-03,2.583e-03,2.459e-03,3.144e-03,2.440e-03,2.399e-03,2.430e-03,2.804e-03,2.538e-03,2.433e-03,2.331e-03,2.136e-03,2.199e-03,2.508e-03,4.610e-03,2.277e-03,2.330e-03,2.517e-03,2.428e-03,2.771e-03,2.439e-03,2.423e-03,2.052e-03,2.332e-03,2.261e-03,2.321e-03,2.650e-03,2.516e-03,2.208e-03,2.144e-03,2.380e-03,2.975e-03,2.633e-03,2.471e-03,2.709e-03,2.782e-03,2.704e-03,2.589e-03,2.830e-03,2.679e-03,2.018e-03,2.472e-03,2.436e-03,2.107e-03,3.078e-03,2.257e-03,2.619e-03]
