<noisy_measurements> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect>
1 4.73979e-04 2.96237e-06 2.81963e-07
2 7.45359e-04 3.10566e-06 2.92642e-07
3 9.99668e-04 3.12396e-06 2.89256e-07
4 1.34033e-03 3.35082e-06 2.93353e-07
5 1.64350e-03 3.42396e-06 2.95700e-07
6 1.83663e-03 3.27969e-06 2.78911e-07
7 2.09676e-03 3.27618e-06 2.77532e-07
8 2.71873e-03 3.77601e-06 3.21743e-07
9 2.86943e-03 3.58679e-06 3.11252e-07
10 3.31017e-03 3.76155e-06 3.13492e-07
20 6.77164e-03 4.03074e-06 3.41536e-07
30 1.03003e-02 4.15334e-06 3.47033e-07
40 1.40320e-02 4.27805e-06 3.55600e-07
50 1.79835e-02 4.40773e-06 3.67229e-07
60 2.22020e-02 4.54959e-06 3.77907e-07
70 2.59130e-02 4.56215e-06 3.78912e-07
80 3.31503e-02 5.11579e-06 4.20215e-07
90 3.93597e-02 5.40655e-06 4.48069e-07
100 4.28481e-02 5.30298e-06 4.38608e-07
300 1.93867e-01 8.05096e-06 6.67985e-07
1000 8.33646e-01 1.04102e-05 8.60994e-07
3000 2.77521e+00 1.15595e-05 9.55467e-07
10000 1.12881e+01 1.41088e-05 1.16654e-06
30000 3.91105e+01 1.62955e-05 1.34697e-06
100000 1.39173e+02 1.73965e-05 1.43761e-06
